inputNeurons,outputNeurons,numHiddLayers,numNeurons,learningRate,epochs,r2Score,mse,loss,batchSize,runTime
10,1,4,1024,1e-05,500,0.6045069103049614,0.008767560124397278,0.008767560124397278,1024,223.7800099849701
10,1,4,1024,1e-05,500,0.5587231021747365,0.009782526642084122,0.009782526642084122,1024,252.6357078552246
10,1,4,1024,1e-05,200,0.6147885532156733,0.00853962916880846,0.00853962916880846,1024,40.18806195259094
10,1,4,1024,0.0001,200,0.5914937350702361,0.00905604474246502,0.00905604474246502,1024,39.77387499809265
10,1,4,1024,1e-06,200,0.3124191821752724,0.015242759138345718,0.015242759138345718,1024,40.095986127853394
10,1,4,1024,1e-06,500,0.5975848948128604,0.008921012282371521,0.008921012282371521,1024,99.17236304283142
10,1,4,1024,1e-06,800,0.6105554300999968,0.008633471094071865,0.008633471094071865,1024,158.59699869155884
10,1,2,128,1e-06,800,0.3687684279793696,0.013993569649755955,0.013993569649755955,1024,33.19877600669861
10,1,2,128,1e-06,3000,0.5370320474125334,0.010263388976454735,0.010263388976454735,1024,112.84952783584595
10,1,2,128,1e-06,3000,0.019679966826729234,0.021732402965426445,0.021732402965426445,4096,106.42945313453674
10,1,4,5120,1e-06,200,0.39421885762277586,0.013429367914795876,0.013429367914795876,4096,428.33602833747864
10,1,4,1024,1e-06,200,0.3446283564220428,0.014528722502291203,0.014528722502291203,1024,41.049798250198364
10,1,4,1024,1e-06,800,0.6111125750339783,0.008621121756732464,0.008621121756732464,1024,157.70434165000916
10,1,2,128,0.01,400,0.5547071501388384,0.009871553629636765,0.009871553629636765,64,42.91016983985901
10,1,4,128,0.001,200,0.44545656091607166,0.012293495237827301,0.012293495237827301,64,25.09851884841919
10,1,6,128,0.001,200,0.4354089999496663,0.012516237795352936,0.012516237795352936,32,44.79397106170654
10,1,2,128,1e-06,200,0.53366006204308,0.010338139720261097,0.010338139720261097,64,22.187979698181152
10,1,4,128,1e-06,200,0.5306228690080589,0.010405470617115498,0.010405470617115498,64,24.030598163604736
10,1,4,128,1e-06,600,0.6153631117643281,0.008526892401278019,0.008526892401278019,64,70.03360295295715
10,1,4,128,1e-06,1000,0.6147342306661313,0.008540833368897438,0.008540833368897438,64,122.42921280860901
10,1,4,128,1e-06,1000,0.6013251982459109,0.00883809570223093,0.00883809570223093,128,78.21424007415771
10,1,4,128,1e-06,1500,0.6092557969562578,0.00866228248924017,0.00866228248924017,128,114.94282007217407
10,1,4,128,1e-06,1500,0.6100492912882636,0.008644692599773407,0.008644692599773407,64,185.2686469554901
10,1,4,128,1e-06,500,0.6120978621512849,0.008599278517067432,0.008599278517067432,64,67.40146112442017
10,1,2,128,1e-06,500,0.6040957213862075,0.008776674047112465,0.008776674047112465,64,57.22194576263428
10,1,1,128,1e-06,500,0.5697608841517434,0.0095378328114748,0.0095378328114748,64,53.79850172996521
10,1,6,128,1e-06,500,0.6106029619125439,0.008632419630885124,0.008632419630885124,64,75.13211798667908
10,1,6,128,1e-06,800,0.611973111149654,0.008602045476436615,0.008602045476436615,64,120.89565682411194
10,1,5,128,1e-06,800,0.6126221671841205,0.008587654680013657,0.008587654680013657,64,111.133229970932
35,1,5,128,1e-06,800,0.5923647065552828,0.009036737494170666,0.009036737494170666,64,109.81029486656189
35,1,4,256,1e-06,400,0.5934891302445215,0.009011810645461082,0.009011810645461082,128,51.885369062423706
35,1,3,256,1e-06,400,0.5593979469033505,0.009767566807568073,0.009767566807568073,256,33.52397108078003
35,1,3,128,1e-06,400,0.5974596341146307,0.008923787623643875,0.008923787623643875,16,141.34259009361267
19,1,3,128,1e-06,400,0.6012804527268938,0.008839086629450321,0.008839086629450321,64,48.56271696090698
19,1,3,128,1e-06,400,0.5671668698642178,0.009595339186489582,0.009595339186489582,128,33.05665993690491
19,1,3,128,1e-06,1000,0.6021690110602533,0.008819387294352055,0.008819387294352055,128,82.05567908287048
19,1,3,512,1e-06,1000,0.6079491960530949,0.008691247552633286,0.008691247552633286,128,272.37041187286377
19,1,4,256,1e-06,500,0.2765902102695489,0.016037041321396828,0.016037041321396828,1024,31.48006510734558
19,1,4,256,1e-06,500,0.18706679336096266,0.018021656200289726,0.018021656200289726,1024,27.111450910568237
19,1,2,128,0.001,100,0.5160293802988378,0.010728989727795124,0.010728989727795124,8,63.27998685836792
18,1,2,64,1e-05,400,0.6127518228871204,0.008584780618548393,0.008584780618548393,8,234.88339591026306
